route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667622__MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667623__MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667624__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667625__MCOB-DO:123:0:Weekday:2:23SEP:41059:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41059:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667626__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,271:153,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667627__MCOB-DO:123:0:Weekday:2:23SEP:41059:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41059:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667628__MCOB-DO:123:0:Weekday:2:23SEP:41066:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41066:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667629__MCOB-DO:123:0:Weekday:2:23SEP:41055:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41055:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667630__MCOB-DO:123:0:Weekday:2:23SEP:41075:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41075:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667631__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667632__MCOB-DO:123:0:Weekday:2:23SEP:41066:12345,"Lake Stevens",1,MCOB-DO:123:0:Weekday:2:23SEP:41066:12345,280:167,1,1,E
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667633__MCOB-DO:123:0:Weekday:2:23SEP:41026:12345,"Monroe",1,MCOB-DO:123:0:Weekday:2:23SEP:41026:12345,270:195,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667634__MCOB-DO:123:0:Weekday:2:23SEP:41078:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41078:12345,280:166,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667635__MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667636__MCOB-DO:123:0:Weekday:2:23SEP:41048:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41048:12345,271:153,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667637__MCOB-DO:123:0:Weekday:2:23SEP:41086:12345,"Monroe",1,MCOB-DO:123:0:Weekday:2:23SEP:41086:12345,271:154,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667638__MCOB-DO:123:0:Weekday:2:23SEP:41079:12345,"Lake Stevens",1,MCOB-DO:123:0:Weekday:2:23SEP:41079:12345,280:167,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667639__MCOB-DO:123:0:Weekday:2:23SEP:41016:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41016:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667640__MCOB-DO:123:0:Weekday:2:23SEP:41079:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41079:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667641__MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,271:153,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667642__MCOB-DO:123:0:Weekday:2:23SEP:41003:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41003:12345,271:179,1,1,W
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667643__MCOB-DO:123:0:Weekday:2:23SEP:41003:12345,"Seaway Transit Center via Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41003:12345,270:214,1,1,W
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667644__MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,270:215,1,1,W
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667645__MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,270:215,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667646__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667647__MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667648__MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667649__MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667650__MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667651__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667652__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667653__MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667654__MCOB-DO:123:0:Weekday:2:23SEP:41079:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41079:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667655__MCOB-DO:123:0:Weekday:2:23SEP:41016:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41016:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667656__MCOB-DO:123:0:Weekday:2:23SEP:41086:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41086:12345,271:179,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667657__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,271:179,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667658__MCOB-DO:123:0:Weekday:2:23SEP:41005:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41005:12345,280:162,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667659__MCOB-DO:123:0:Weekday:2:23SEP:41048:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41048:12345,271:179,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667660__MCOB-DO:123:0:Weekday:2:23SEP:61001:12345,"Seaway Transit Center via Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:61001:12345,280:163,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667661__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667662__MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667663__MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667664__MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667665__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667666__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667667__MCOB-DO:123:0:Weekday:2:23SEP:41075:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41075:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667668__MCOB-DO:123:0:Weekday:2:23SEP:41055:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41055:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667669__MCOB-DO:123:0:Weekday:2:23SEP:41059:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41059:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667670__MCOB-DO:123:0:Weekday:2:23SEP:41066:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41066:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667671__MCOB-DO:123:0:Weekday:2:23SEP:41068:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41068:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667672__MCOB-DO:123:0:Weekday:2:23SEP:41078:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41078:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667673__MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41077:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667674__MCOB-DO:123:0:Weekday:2:23SEP:41084:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41084:12345,280:162,1,1,W
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667675__MCOB-DO:123:0:Weekday:2:23SEP:41068:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41068:12345,280:168,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667676__MCOB-DO:123:0:Weekday:2:23SEP:61005:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:61005:12345,271:173,1,1,E
227,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667677__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Arlington",1,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,227:85,1,1,N
227,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667678__MCOB-DO:123:0:Weekday:2:23SEP:41002:12345,"Seaway Transit Center",0,MCOB-DO:123:0:Weekday:2:23SEP:41002:12345,227:84,1,1,S
247,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667679__MCOB-DO:123:0:Weekday:2:23SEP:41070:12345,"Stanwood",1,MCOB-DO:123:0:Weekday:2:23SEP:41070:12345,247:86,1,1,N
247,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667680__MCOB-DO:123:0:Weekday:2:23SEP:41001:12345,"Seaway Transit Center",0,MCOB-DO:123:0:Weekday:2:23SEP:41001:12345,247:84,1,1,S
247,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667681__MCOB-DO:123:0:Weekday:2:23SEP:41026:12345,"Stanwood",1,MCOB-DO:123:0:Weekday:2:23SEP:41026:12345,247:86,1,1,N
227,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667682__MCOB-DO:123:0:Weekday:2:23SEP:41061:12345,"Arlington",1,MCOB-DO:123:0:Weekday:2:23SEP:41061:12345,227:85,1,1,N
247,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667683__MCOB-DO:123:0:Weekday:2:23SEP:41005:12345,"Seaway Transit Center",0,MCOB-DO:123:0:Weekday:2:23SEP:41005:12345,247:84,1,1,S
227,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667684__MCOB-DO:123:0:Weekday:2:23SEP:61002:12345,"Seaway Transit Center",0,MCOB-DO:123:0:Weekday:2:23SEP:61002:12345,227:84,1,1,S
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667685__MCOB-DO:123:0:Weekday:2:23SEP:61011:12345,"Seattle 4th Ave",0,MCOB-DO:123:0:Weekday:2:23SEP:61011:12345,435:92,1,1,S
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667686__MCOB-DO:123:0:Weekday:2:23SEP:61006:12345,"Seattle 4th Ave",0,MCOB-DO:123:0:Weekday:2:23SEP:61006:12345,435:92,1,1,S
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667687__MCOB-DO:123:0:Weekday:2:23SEP:61004:12345,"Seattle 4th Ave",0,MCOB-DO:123:0:Weekday:2:23SEP:61004:12345,435:92,1,1,S
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667688__MCOB-DO:123:0:Weekday:2:23SEP:61016:12345,"Seattle 4th Ave",0,MCOB-DO:123:0:Weekday:2:23SEP:61016:12345,435:92,1,1,S
424,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667689__MCOB-DO:123:0:Weekday:2:23SEP:61032:12345,"Snohomish",1,MCOB-DO:123:0:Weekday:2:23SEP:61032:12345,424:77,1,1,N
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667690__MCOB-DO:123:0:Weekday:2:23SEP:61040:12345,"Mill Creek",1,MCOB-DO:123:0:Weekday:2:23SEP:61040:12345,435:93,1,1,N
412,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667691__MCOB-DO:123:0:Weekday:2:23SEP:61044:12345,"Silver Firs",1,MCOB-DO:123:0:Weekday:2:23SEP:61044:12345,412:64,1,1,N
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667692__MCOB-DO:123:0:Weekday:2:23SEP:61048:12345,"Mill Creek",1,MCOB-DO:123:0:Weekday:2:23SEP:61048:12345,435:93,1,1,N
412,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667693__MCOB-DO:123:0:Weekday:2:23SEP:61054:12345,"Silver Firs",1,MCOB-DO:123:0:Weekday:2:23SEP:61054:12345,412:64,1,1,N
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667694__MCOB-DO:123:0:Weekday:2:23SEP:61039:12345,"Mill Creek",1,MCOB-DO:123:0:Weekday:2:23SEP:61039:12345,435:93,1,1,N
424,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667695__MCOB-DO:123:0:Weekday:2:23SEP:61046:12345,"Snohomish",1,MCOB-DO:123:0:Weekday:2:23SEP:61046:12345,424:77,1,1,N
412,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667696__MCOB-DO:123:0:Weekday:2:23SEP:61033:12345,"Silver Firs",1,MCOB-DO:123:0:Weekday:2:23SEP:61033:12345,412:64,1,1,N
412,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667697__MCOB-DO:123:0:Weekday:2:23SEP:61038:12345,"Silver Firs",1,MCOB-DO:123:0:Weekday:2:23SEP:61038:12345,412:64,1,1,N
412,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667698__MCOB-DO:123:0:Weekday:2:23SEP:61035:12345,"Silver Firs",1,MCOB-DO:123:0:Weekday:2:23SEP:61035:12345,412:64,1,1,N
435,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667699__MCOB-DO:123:0:Weekday:2:23SEP:61043:12345,"Mill Creek",1,MCOB-DO:123:0:Weekday:2:23SEP:61043:12345,435:93,1,1,N
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667700__MCOB-DO:123:0:Weekday:2:23SEP:41007:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41007:12345,821:88,1,1,S
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667701__MCOB-DO:123:0:Weekday:2:23SEP:41018:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41018:12345,821:88,1,1,S
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667702__MCOB-DO:123:0:Weekday:2:23SEP:61016:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61016:12345,821:88,1,1,S
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667703__MCOB-DO:123:0:Weekday:2:23SEP:61022:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61022:12345,821:88,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667704__MCOB-DO:123:0:Weekday:2:23SEP:61014:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61014:12345,871:133,1,1,S
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667705__MCOB-DO:123:0:Weekday:2:23SEP:41045:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41045:12345,821:88,1,1,S
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667706__MCOB-DO:123:0:Weekday:2:23SEP:61014:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61014:12345,821:88,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667707__MCOB-DO:123:0:Weekday:2:23SEP:41019:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41019:12345,871:133,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667708__MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,871:133,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667709__MCOB-DO:123:0:Weekday:2:23SEP:41018:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41018:12345,871:133,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667710__MCOB-DO:123:0:Weekday:2:23SEP:61015:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61015:12345,871:133,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667711__MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,860:152,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667712__MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,871:133,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667713__MCOB-DO:123:0:Weekday:2:23SEP:61006:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61006:12345,871:133,1,1,S
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667714__MCOB-DO:123:0:Weekday:2:23SEP:41045:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41045:12345,871:133,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667715__MCOB-DO:123:0:Weekday:2:23SEP:61018:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61018:12345,860:152,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667716__MCOB-DO:123:0:Weekday:2:23SEP:61023:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61023:12345,860:152,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667717__MCOB-DO:123:0:Weekday:2:23SEP:41042:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41042:12345,860:152,1,1,S
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667718__MCOB-DO:123:0:Weekday:2:23SEP:41028:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41028:12345,810:121,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667719__MCOB-DO:123:0:Weekday:2:23SEP:61018:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61018:12345,860:152,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667720__MCOB-DO:123:0:Weekday:2:23SEP:41024:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41024:12345,860:152,1,1,S
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667721__MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,860:152,1,1,S
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667722__MCOB-DO:123:0:Weekday:2:23SEP:61015:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61015:12345,810:121,1,1,S
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667723__MCOB-DO:123:0:Weekday:2:23SEP:41041:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:41041:12345,810:121,1,1,S
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667724__MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,810:121,1,1,S
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667725__MCOB-DO:123:0:Weekday:2:23SEP:61006:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61006:12345,880:149,1,1,S
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667726__MCOB-DO:123:0:Weekday:2:23SEP:61015:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61015:12345,880:149,1,1,S
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667727__MCOB-DO:123:0:Weekday:2:23SEP:61020:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61020:12345,880:149,1,1,S
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667728__MCOB-DO:123:0:Weekday:2:23SEP:61024:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61024:12345,880:149,1,1,S
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667729__MCOB-DO:123:0:Weekday:2:23SEP:61027:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61027:12345,880:149,1,1,S
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667730__MCOB-DO:123:0:Weekday:2:23SEP:61019:12345,"Northgate Station",0,MCOB-DO:123:0:Weekday:2:23SEP:61019:12345,880:149,1,1,S
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667731__MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,"McCollum Park",1,MCOB-DO:123:0:Weekday:2:23SEP:61010:12345,810:127,1,1,N
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667732__MCOB-DO:123:0:Weekday:2:23SEP:61031:12345,"McCollum Park",1,MCOB-DO:123:0:Weekday:2:23SEP:61031:12345,810:127,1,1,N
810,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667733__MCOB-DO:123:0:Weekday:2:23SEP:41061:12345,"McCollum Park",1,MCOB-DO:123:0:Weekday:2:23SEP:41061:12345,810:127,1,1,N
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667734__MCOB-DO:123:0:Weekday:2:23SEP:61034:12345,"Mukilteo via Ash Way P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61034:12345,880:137,1,1,N
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667735__MCOB-DO:123:0:Weekday:2:23SEP:41068:12345,"McCollum Park via Ash Way P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41068:12345,860:146,1,1,N
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667736__MCOB-DO:123:0:Weekday:2:23SEP:41070:12345,"Edmonds P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41070:12345,871:144,1,1,N
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667737__MCOB-DO:123:0:Weekday:2:23SEP:61037:12345,"Marysville via Lynnwood TC",1,MCOB-DO:123:0:Weekday:2:23SEP:61037:12345,821:87,1,1,N
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667738__MCOB-DO:123:0:Weekday:2:23SEP:61039:12345,"Mukilteo via Ash Way P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61039:12345,880:137,1,1,N
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667739__MCOB-DO:123:0:Weekday:2:23SEP:41076:12345,"McCollum Park via Ash Way P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41076:12345,860:146,1,1,N
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667740__MCOB-DO:123:0:Weekday:2:23SEP:61041:12345,"Edmonds P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61041:12345,871:144,1,1,N
821,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667741__MCOB-DO:123:0:Weekday:2:23SEP:61042:12345,"Marysville via Lynnwood TC",1,MCOB-DO:123:0:Weekday:2:23SEP:61042:12345,821:87,1,1,N
880,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667742__MCOB-DO:123:0:Weekday:2:23SEP:61043:12345,"Mukilteo via Ash Way P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61043:12345,880:137,1,1,N
860,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667743__MCOB-DO:123:0:Weekday:2:23SEP:61047:12345,"McCollum Park via Ash Way P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61047:12345,860:146,1,1,N
871,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667744__MCOB-DO:123:0:Weekday:2:23SEP:61049:12345,"Edmonds P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61049:12345,871:144,1,1,N
